"","Gene","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S36","S34","S35","S18"
"1075","evm.model.Contig685.5",11.7278182391189,11.5985433244462,11.5366422214675,11.4546508674029,11.6032880228045,11.6382664692425,11.5388311058561,11.655501477253,11.5920172669001,11.6414608167831,11.5069400878348,11.7486471660533,11.5438203402301,11.5192080816762,11.5087641360612
"1076","evm.model.Contig685.4",11.387123529215,11.4389131322125,11.5113677112452,11.4612690501519,11.4373422794334,11.4979146445156,11.6127597585425,11.4638992866264,11.4208815134565,11.5578598261107,11.5171409969131,11.2427318670486,11.4924479478563,11.4754646117649,11.3255591003829
"1077","evm.model.Contig685.7",11.8521735339434,11.7562455567713,11.8077298250685,11.8420241398033,11.9098788412375,11.7177851494803,11.6701570129204,11.7501306170966,11.7825444266665,11.6692304876873,11.6905982372043,12.2480339847481,11.8028594194801,11.8536456988283,11.9096247230066
"1078","evm.model.Contig685.6",11.421928976722,11.3397046962629,11.3325848772077,11.2366382652306,11.3877414057761,11.3382725849542,11.2203955636528,11.3883430860751,11.4649276057865,11.3577632143197,11.2404521738893,11.2950322628972,11.3702731413133,11.3970575891967,11.4485089796259
"1079","evm.model.Contig685.1",11.1161394377036,11.0969164844103,11.1079415820702,11.1602756483166,11.0351493805135,11.1905804025376,11.1587710630336,11.1104263997091,11.1148670066238,11.1757259100607,11.1419339073963,11.2878850448607,11.1234583500072,11.1620128646977,11.0827859503225
"1080","evm.model.Contig685.3",12.0297276267667,11.9415242134489,12.1239555496763,11.8547183674359,12.0328629175469,12.0826652914954,12.1771624445515,12.1008372006498,12.0007225752747,12.0674255460584,12.1489961146684,12.1917566139426,12.0522945726751,12.002710631064,11.9003258678397
"1081","evm.model.Contig685.2",11.4481011393909,11.4182216136859,11.4011240463686,11.2872459883736,11.4125314897347,11.3932272580395,11.322559411341,11.5351400988867,11.3705926294368,11.3697449809675,11.285561037634,11.3193096013121,11.3016293856386,11.460966226198,11.5494377490059
"1082","evm.model.Contig0.319",11.44122585805,11.5179797067015,11.4585599221005,11.4696817603202,11.5039301575016,11.2078694594593,11.2875596839029,11.5323703709196,11.4657621428495,11.3697449809675,11.3812189748253,11.4619293928849,11.5066237087988,11.3301608409667,11.4655637667706
"1083","evm.model.Contig251.38",11.0306703535037,11.044438068207,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,11.147303693657,10.940081244407,10.7491444562629,11.2069193497362,11.1563036415954,11.1928136548794,11.0550550187384,10.7491444562629,10.7491444562629
"1084","evm.model.Contig251.39",11.3601237647431,11.5773023279059,11.3256893786082,10.7491444562629,11.0469806530933,11.3490500539819,11.4852415953031,11.4235901568591,11.3925244966988,11.5213135715603,11.4936004497107,11.5224088770715,11.3798432503795,11.1567881153165,11.3605241640561
"1085","evm.model.Contig251.34",12.1546740257057,12.1809736151607,12.1881087504972,12.0720250640441,12.2426382340034,12.2902889006617,12.1945543407359,12.1121254380077,12.406907740863,12.2206166992271,12.2028754367769,12.1909761594463,12.1551022199864,12.1325276961281,12.1431824344376
"1086","evm.model.Contig251.32",11.3369610703807,11.2576771320566,11.1727675095899,11.2997591035845,11.5340956776474,11.3092270663515,11.2768023377317,11.174857567312,11.2481610173093,11.2947240824649,11.1006817986105,11.6070142855852,11.2314885079985,11.2725699102486,11.3126717862653
"1087","evm.model.Contig251.31",10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,11.1920477663994,11.4353283119159,10.7491444562629,10.7491444562629,11.3455263696857,11.3649369249505,11.4574587015231,10.7491444562629,10.7491444562629,10.7491444562629
"1088","evm.model.Contig84.14",11.1876840157269,11.2749301154144,11.257253497603,11.2016471774424,11.1546559857852,11.237929420174,11.2154778536888,11.2609448158586,11.2395221929216,11.2277481090959,11.2262930106312,10.7491444562629,11.257187496748,11.1238720100757,11.2225593150278
"1089","evm.model.Contig292.7",11.3095599152751,11.01653756693,11.137831898609,10.7491444562629,10.7491444562629,10.7491444562629,11.1821058300326,10.7491444562629,11.0309838559236,11.1563935398666,11.293280954359,10.7491444562629,10.7491444562629,11.2924784440751,10.7491444562629
"1090","evm.model.Contig348.106",11.6305262794669,11.6830096851632,11.9314430759692,11.5535253111247,11.6730945291122,11.5909021985974,11.6635792858614,11.7816778471183,11.72295993669,11.4926098622291,11.7891912214772,11.4619293928849,11.8214753221116,11.7236444603103,11.8708579218674
"1091","evm.model.Contig2016.6",12.1246940163852,11.8986475207413,11.8745184096428,11.7973770887062,11.9463802291313,12.0783538133951,12.0997772887063,11.9657447102846,11.9371276224803,11.9794662626857,12.2163897599241,12.0263501214437,12.0330079795802,12.1671512887565,12.0174459849147
"1092","evm.model.Contig328.17",10.7491444562629,10.7491444562629,11.2148253191319,11.5568127443374,11.5482986163447,10.7491444562629,10.7491444562629,10.7491444562629,11.0940529929067,11.2156124747637,10.9420224034752,10.7491444562629,11.3303212306194,11.2654123853339,10.7491444562629
"1093","evm.model.Contig109.136.1",12.3263805806395,12.1110787863376,12.1200793010917,12.3946715312957,12.2063978687904,12.4775791070402,12.5408833268984,12.1554270477753,12.283536466314,12.6280419959885,12.5056757922864,12.6980963018999,12.2077193921499,12.2345049270067,11.95156451315
"1094","evm.model.Contig328.16",10.7491444562629,11.1631448062142,11.1880185668582,11.3262890622937,11.3439793285624,10.7491444562629,10.7491444562629,10.9729765624083,10.7491444562629,11.1161660029262,11.0780787009771,10.7491444562629,11.1471776537555,11.097097797442,11.0752346895081
"1095","evm.model.Contig928.31",11.1820675564006,11.1870478556029,11.2297501914921,11.1569142344871,11.1460999054831,11.0155525577437,11.1170342141848,11.2510203209027,11.147096837763,11.1743749816965,11.1290295088178,11.136289579398,11.1893405136523,11.1107379648671,11.3433132598643
"1096","evm.model.Contig928.36",11.1890765885272,11.2122634025001,11.344449610974,11.1909013209619,11.2839626502225,11.1439530209034,11.0925447634671,11.2499049622812,11.2420064807154,11.3101683903158,11.1249676715653,11.052862783332,11.3385407139908,11.2826212487206,11.2790133397552
"1097","evm.model.Contig928.34",11.1110805005139,11.3077723069931,11.2137402573726,11.2770119227367,10.7491444562629,11.3554194389374,11.3927453569493,11.1559344255709,10.7491444562629,11.4212856322084,11.3859584255391,11.3511490492964,11.2016050995854,11.3209847461863,10.7491444562629
"1098","evm.model.Contig6.178",11.7907946196459,11.6495324867148,11.6991437622565,11.7115447481153,11.7567131008552,11.8031420432715,11.6936393857444,11.6747352889531,11.703153645313,11.6030648933452,11.5592733476682,12.1133174123627,11.7253978242562,11.7821162974077,11.7701651959968
"1099","evm.model.Contig6.170",11.22122991133,11.4138238968018,11.3690679353155,11.3747408039979,11.3254887705353,11.2736134444012,11.2500004096816,11.3108017212176,11.4462946332132,11.2119075256916,11.3437606301899,11.0717211011916,11.3027199181925,11.368839072944,11.5000199530027
"1100","evm.model.Contig246.73",10.7491444562629,10.7491444562629,11.2370353604,10.7491444562629,11.7082197423797,10.7491444562629,11.1201749051091,11.2936902476374,10.7491444562629,10.7491444562629,10.7491444562629,11.3933390189492,11.212225710638,10.7491444562629,10.7491444562629
"1101","evm.model.Contig52.125",12.4417341129362,12.4306194344474,12.3116706097756,12.1716168366055,12.480045229049,12.4932499436721,12.4290221322436,12.7143870886273,12.6059465784352,12.4922904917015,12.386311991281,12.1925365144482,12.439882699916,12.5346068666161,12.4702316569656
"1102","evm.model.Contig52.126",11.3213212489398,11.2883183088468,11.2126525680992,10.7491444562629,11.1949171133605,11.3426083744655,11.3145286873195,11.426032798405,11.2766653115904,11.2044040759991,11.1844624330792,10.9481842519874,11.2377347161,11.2836155255215,11.1473219851494
"1103","evm.model.Contig52.128",11.0284691719571,11.052500510862,11.0814477121172,11.0782801229573,11.0302755928965,10.9478385076719,11.073388748815,11.0581323340678,11.0904581248613,11.0579685234659,11.090698981857,11.1136714540276,11.0321283093742,11.0924282368848,10.9944176787737
"1104","evm.model.Contig361.7",11.8480700661693,11.5365870588213,11.5616564500398,11.716916442291,11.6567474637689,11.5653042361239,11.5699661915664,11.4835335631105,11.5022828224516,11.5205921237848,11.4465972607548,11.9422510538679,11.4892576375673,11.5436786437182,11.5971068033852
"1105","evm.model.Contig106.139",11.2863555331971,11.4269254449203,11.1751504179501,10.7491444562629,11.0819884183317,11.2833534488352,11.3440565468122,11.3960687470674,11.359807464164,11.2884165082612,11.3243910710204,11.2253309687941,11.3526409044853,11.3328840623723,11.4371787731419
"1106","evm.model.Contig106.136",11.3620941974655,11.4190974497466,11.5610564360804,11.4460421090066,11.4508256794103,11.3627620251705,11.3285056563583,11.4669577943818,11.4064088598487,11.2690133603357,11.404551829111,11.1928136548794,11.4556547773055,11.491759474238,11.6178186856789
"1107","evm.model.Contig108.99",11.0435276755796,11.2031416956539,11.1556850178918,10.7491444562629,11.0561130621393,11.1771407560989,11.1629872858956,10.9212760704169,11.0849923271973,11.1661748664329,11.036856334335,10.7491444562629,11.0187911031787,11.1447734675207,11.1700238052344
"1108","evm.model.Contig108.98",11.2250913255,11.1104901856523,11.2223486951983,11.2223842199184,11.2470437717251,11.1710260390245,11.1573557169708,11.1316652063722,11.1739699587952,11.1903053012564,11.058788636894,11.19864354075,11.1592541026715,11.1434153260487,11.1873166773014
"1109","evm.model.Contig108.95",11.2041050269186,11.3746387273929,11.6803074807402,11.9946812617744,11.8341526313165,11.8179164495468,12.025219673625,11.7030425393449,11.7388278292935,12.2309675310526,11.9791201079827,11.7685976443663,11.7183224895842,11.6260651633378,10.7491444562629
"1110","evm.model.Contig851.20",11.9626892322506,11.7809593544728,12.0175059355407,11.6630005259449,11.5391405103214,12.41339982267,12.0296624191903,11.8618312050011,11.671586428372,12.1135756315143,11.9613015623012,12.2891752041971,12.0077275547644,12.0698166370425,11.5048031764222
"1111","evm.model.Contig851.27",11.8027592139658,11.8044747864239,11.9530021322763,11.892349318436,11.9055563160806,11.801421627304,11.8087959370283,11.995368791509,11.662703885768,11.9297674446911,11.7655763507297,11.5908446709129,11.8298600342726,11.690957547503,11.848264963389
"1112","evm.model.Contig851.26",11.7033387478914,11.5773023279059,11.52095180692,11.5912602948721,11.5759010500436,11.6554860167828,11.7768156062719,11.5575934577397,11.5772107651747,11.7586098340473,11.6568577719765,11.8458519009041,11.593163981611,11.6029971837405,10.7491444562629
"1113","evm.model.Contig851.29",11.7117777656682,11.7782474035926,11.5776756280559,11.50408611041,11.5814585245411,11.6743437921013,11.7034207691406,11.6804750524314,11.7265117356222,11.6716006803803,11.6564570757011,11.4654842592458,11.6196882201983,11.6089779678163,11.5879545006458
"1114","evm.model.Contig851.28",11.7260508750903,11.7467241651703,11.7141094524416,11.6637146514276,11.5281647252012,11.3981570978305,11.5025750498857,11.7427262339628,11.4109679339811,11.620293484257,11.7441978583126,11.6278230474256,11.5423394830932,11.6563647445359,11.8143839851165
"1115","evm.model.Contig423.68",11.8366907451017,11.714006737087,11.7451783490163,11.7135631477248,11.8376519452881,11.9217935349837,11.8581111803474,11.9433592143838,11.776988654388,11.8722256057198,11.8552559486275,11.712422870126,11.8428094770619,11.4232460486994,11.4229525343446
"1116","evm.model.Contig80.11",10.7491444562629,10.7491444562629,10.7491444562629,11.3448045919182,10.7491444562629,11.3822375631719,11.4084142958159,11.2749361164891,11.3792713318583,11.4179251547174,11.4865801654609,10.7491444562629,11.4556547773055,11.38889544918,10.7491444562629
"1117","evm.model.Contig80.12",10.7491444562629,11.4973145998682,11.6854408901805,11.1449185185506,10.7491444562629,10.7491444562629,11.1726575351443,11.618063355338,11.5271225508007,11.3397881766323,11.5638071100206,10.7491444562629,11.673943015667,11.1434153260487,11.5729312719579
"1118","evm.model.Contig80.14",10.9980666627374,11.3045795541118,11.3248213242258,11.3379332218852,11.1964500177314,11.0275767659389,11.2016690400245,11.2906117191874,11.2936917476744,11.216840711833,11.3224161686737,10.7491444562629,11.3436170531758,11.2806268624311,11.3849400347599
"1119","evm.model.Contig82.15",10.7491444562629,11.2541528031932,11.0689555196429,11.1602756483166,10.984761057556,11.2560983095606,11.2702365361785,11.202958759419,11.2126029984257,11.2253466025781,11.3450283357106,10.7491444562629,10.7491444562629,11.1393118319654,10.970280560979
"1120","evm.model.Contig82.14",11.428132757396,11.6251068419993,11.6557381441285,11.7308570858539,11.7799769848414,11.3194574755012,11.3997590435108,11.3943604503094,11.6550118325819,11.5023103071418,11.6879032913952,11.6156925625427,11.6504982375753,11.715852160602,11.5516725087889
"1121","evm.model.Contig82.13",11.0517919098159,11.1911279978724,11.0844968247774,11.1271049486919,11.2762783933232,11.1183765568105,11.1294379993495,11.1041196938423,11.1532272855786,11.1130050771797,11.1791603412114,11.0007926728081,11.0963339135011,11.0629272411333,11.0322483340448
"1122","evm.model.Contig82.11",11.3192017912393,11.2760593761155,11.3089541065625,11.3155936724781,11.2129671286769,11.3069268698313,11.4729173442852,11.1929524024712,11.2778182457752,11.482006981432,11.4608937521896,11.4447757493022,11.3634798659046,11.300231436025,11.1457610964583
"1123","evm.model.Contig362.39",11.416562243223,11.5793842790774,11.6839042295779,11.4527476182516,11.3981933939046,11.3360920143075,11.4935862592541,11.6211494949905,11.5864109464491,11.4918579637938,11.4712870359394,10.7491444562629,11.5584651738168,11.4790405489032,11.4000562547213
"1124","evm.model.Contig362.38",11.3747417971279,11.2623370540403,11.2202118497414,11.2267067468445,11.4145528543978,11.2339440147312,11.1740205312515,11.2151549873958,11.2126029984257,11.1130050771797,11.2116844523144,11.3436283084573,11.2499847465847,11.2422123208889,11.3713924509108
"1125","evm.model.Contig119.28",11.5509866766672,11.5710214189517,11.498380569463,11.4001282280559,11.4402554124329,11.4259958515921,11.606975959651,11.6217652580079,11.5179103783732,11.4262928617967,11.6295560400449,11.1294766736639,11.4795958618349,11.5212238555666,11.3925454438923
"1126","evm.model.Contig119.29",10.7491444562629,11.2588462721789,11.2860992418787,10.7491444562629,10.7491444562629,10.7491444562629,11.2658109582499,11.1150836488331,10.7491444562629,10.7491444562629,11.2246927770669,11.3204386628259,10.7491444562629,10.7491444562629,10.7491444562629
"1127","evm.model.Contig641.45",11.1946020115035,11.0464744687139,10.9385987070635,10.7491444562629,11.0605773934047,10.7491444562629,11.1309595089563,10.7491444562629,10.9547212992984,11.1716597926724,10.9836410552753,10.7491444562629,10.9539660598149,10.7491444562629,11.2133429011632
"1128","evm.model.Contig621.22",11.0809285681354,11.0187875700418,11.0799124281438,11.0697651624149,11.0302755928965,10.9727202194208,10.930261202283,11.1695402793427,10.9933213027251,10.7491444562629,11.1249676715653,10.995507197318,11.0945664535195,11.069721763577,11.209334532893
"1129","evm.model.Contig178.44",11.1127747988303,11.2083770280306,11.1786992837058,11.1343316063011,11.1744709542334,11.1920477663994,11.2430631816042,11.0653749866459,11.2332535586838,11.2841682187284,11.1239451777017,11.1225365621463,11.2135356398129,11.1514937056558,11.0068436994567
