"","Airradians.TranscriptID","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"1686","evm.model.Contig222.86",7.30425154560131,7.67303024119854,7.49761411475314,7.5859976883911,7.70415315361051,7.27887691928724,7.3065983913471,7.40144673264113,6.47447016888047,7.26841079331591,7.12583221589497,6.47433148002451,7.5036563571574,7.62059858859351
"1687","evm.model.Contig143.117",10.7837726810884,10.4917466150051,10.5830487065839,10.5980082617818,10.6541440244683,10.8534804126808,10.6065635323269,10.7136974722715,10.4645244461059,10.8666806192459,10.8281111307644,10.8298107956781,10.7039674851288,10.517805891903
"1688","evm.model.Contig143.110",8.59564698497795,8.76129677338578,8.77924847547494,8.98753078034921,8.63494726569612,8.90571613145008,9.08284294771645,8.63537387820949,8.81742847430619,8.72838205941278,9.02817227595875,8.6136058426235,8.57043812775737,8.78787461724856
"1689","evm.model.Contig143.119",11.7346380401526,10.8929825248074,10.9142096028625,12.1859633946496,11.5232172727578,12.1826887138985,11.6341745262392,10.2853948544035,11.6839473418523,12.2246685137943,11.0736508309413,11.2421648332224,12.1642163702881,11.1756281912782
"1690","evm.model.Contig816.15.1",9.04929045163128,8.31440119547506,8.23018294466527,7.55806506697148,7.98077388854585,9.64095100260046,9.39219714757929,8.48728894824462,8.23449195978306,9.02736331686939,8.77492037480914,8.42217574868987,8.48001772450919,5.73054929466794
"1691","evm.model.Contig645.33",6.96929806344973,7.02270727285234,6.99644884023382,6.91738251355341,6.83123867774086,6.86578894391123,6.65122022864153,6.85190057784098,6.95169648231583,6.97212240589455,6.82251188006965,6.82261964432684,6.89508944853837,6.81525636589264
"1692","evm.model.Contig127.109",8.18379131108605,8.56973209483566,8.45020458168916,8.13979447426507,8.03154200105861,8.00993802029924,8.63631073497833,8.63835980513558,8.62702236358245,8.48433779162892,8.52450832498528,8.85736391066223,8.27514720348419,8.24579247404852
"1693","evm.model.Contig105.155",7.7802662526679,8.19441073061749,8.27208791154586,7.84462240861339,8.07069917156016,7.86894475446571,7.96277401227642,7.83045363327196,7.81959123179837,7.6101038341002,7.86649859281975,8.04402389514067,8.05698074308587,8.27498734677718
"1694","evm.model.Contig127.103",7.19953937290437,7.1867549052913,7.31613391056232,7.3218523852363,7.35525212962477,7.27208192864233,7.35726863678568,7.3302892742588,7.27057105189118,7.18571297769466,7.35367877134549,7.20389399268696,7.27491512005443,7.39513143201181
"1695","evm.model.Contig246.32",5.74050853334977,5.7398535144153,5.73523946366443,7.4328032069149,5.74408602984953,7.47910636305084,7.73068857217417,5.73804074229442,7.31032044989241,7.70944125129611,7.28802898950548,5.74035415389573,7.25477622305104,5.74084778460733
"1696","evm.model.Contig246.36",6.18457683690096,6.76318424144387,6.68360376977891,6.18511441199183,6.18510063506339,6.64560076896473,6.65902433289944,6.71221042167427,6.69118907123002,6.68493664278262,6.70934154600674,6.86183485656204,6.18402477732259,6.72295213467
"1697","evm.model.Contig246.35",10.3381812535189,10.7684635059777,10.7876909460414,11.0281451084804,10.4438174543829,11.2439067591292,11.4488564251931,10.9412267932975,10.7009472191541,11.7292811360551,11.6477292382655,10.7986528777892,10.7807838515977,9.91213591816463
"1698","evm.model.Contig471.69",10.6335488267341,10.2967447577181,10.5184251714915,10.7389479940919,10.8005652978814,10.7630166690888,10.6213764988512,10.5872658973053,10.7605523250543,10.073959864853,10.5285972894472,10.8141364296706,10.1918154156459,10.8487941271588
"1699","evm.model.Contig1816.2",5.3907004590969,6.04855196639719,6.02074172228974,5.39181138019575,5.39178297067316,5.39125308925687,5.39019327708564,5.38995716890241,5.3907207633631,5.3901524655239,6.33745623447856,6.00089358644029,5.3895544803272,6.39722429772066
"1700","evm.model.Contig2311.5",5.66969566890348,5.66965572873479,5.66937661178129,5.66992098514233,6.09095447094507,5.8717509255463,6.27125754740357,5.66954560483102,5.66969977590888,6.42617212541167,6.13533004945819,5.66968624840927,5.66946453545982,6.07966927286229
"1701","evm.model.Contig420.79",7.59507524545086,7.84993975927267,7.75828649209186,7.48669303545412,7.76267609135492,7.51540852364558,7.43989289627117,7.69141682799417,7.68462237502599,7.55324529238545,7.72038852238072,7.69501306937584,7.72902592573608,7.96871308327277
"1702","evm.model.Contig420.70",6.55068294627061,6.03341237879715,6.0326061939186,6.03417717661121,6.03416053291068,6.62845034938227,6.88135956162838,6.47083352063842,6.03353946851774,6.95307332284651,6.99343393143432,6.0335004413644,6.45140934700081,6.03358738438359
"1703","evm.model.Contig420.72",6.01864200611254,6.05050538115495,6.04536645487488,5.99204562740727,6.05812818157633,6.05996925270707,6.05060384626105,6.0011995509935,6.062636678023,6.0302877131975,5.94714722531059,5.92779585324829,6.05811308156682,5.94078362735194
"1704","evm.model.Contig420.73",6.85926632982349,6.83092431008671,6.83517244354397,6.97282323897814,6.76374982154963,6.81342920696776,6.8640744945281,6.90139200688734,6.83530490849607,6.95654277290203,6.90137941144161,6.89604435517898,6.9123233696429,6.73775126258952
"1705","evm.model.Contig466.51",7.03778412506062,7.10928514390336,7.00755559577917,6.98519487353129,7.05681771741561,6.9330787404253,7.03619466841303,7.08550297121496,6.94234853867108,6.86722695538432,7.02657010836587,6.90885418018977,7.11046591778135,7.33095725247018
"1706","evm.model.Contig1067.45.2",8.66672707897265,8.97735982482126,8.67535271020326,9.3693657553289,8.76424710688466,8.76156903296906,9.01303619492852,8.8207271359834,8.96098125251923,9.14177257839593,8.70991161473737,9.06710823800218,8.91996996147447,8.59305035240602
"1707","evm.model.Contig466.59",5.70574986037503,7.90642052766818,7.9634168797976,5.71861142968039,5.71828640230874,8.44367711642209,7.76786252897528,8.65356606858371,7.16727537889073,7.64413445372801,8.55135280725464,8.48679929102123,5.69214288213969,7.34254002467784
"1708","evm.model.Contig423.76",9.03989813983248,8.98252394387341,8.63098940794634,9.31058648015807,7.64484379389184,9.15010290547737,8.95368976618925,8.70098843630193,8.86347988405988,8.91602940066571,9.0252048059643,8.18315823015326,8.94739408435611,9.23350225110204
"1709","evm.model.Contig0.299",8.51410821531218,8.93585190905608,9.24447474185351,9.44347234426739,9.86161644556559,7.2725082429243,8.49235050646147,8.32445697442807,8.49497148469755,9.07778009047303,8.63831539965632,9.3386156507928,9.19511441242107,8.6307459818886
"1710","evm.model.Contig0.293",8.23073409848462,8.56360818149047,8.93745984964253,8.36510794355344,8.75799011653108,8.42359980037362,7.94157374210985,8.22016414903426,8.20099121536914,8.07272305603606,8.55983828509915,8.84659732808797,8.22448247969125,8.56150445498859
"1711","evm.model.Contig74.5",6.8454494448262,7.00886664222156,7.49297664931653,7.2511283006106,7.19289556320331,6.4320629084295,6.64109230719768,7.359829699471,7.05436948846057,6.77666922326608,7.5274136539153,7.62031683201965,7.00347902383069,7.65524295832926
"1712","evm.model.Contig6.41.1",11.453867106145,11.9982783607894,11.991910616324,11.7773227216816,11.856237139225,11.8140316977053,11.734153185093,11.7313449155173,11.3924643471352,11.8195877466536,11.7540596063486,12.1483906551911,11.5244407229791,11.3862875858852
"1713","evm.model.Contig782.23",6.40493265818663,7.02423615058103,6.80944986423392,6.40654641941982,7.20003429476217,7.2331222714537,7.33115590457903,7.41449887950198,7.24452346131885,7.48374221721513,7.2443503923566,7.39539548173905,7.16281364578872,7.26360933486139
"1714","evm.model.Contig782.21",6.77138678074841,6.96409594832537,6.92982974129794,6.94764208612555,6.89248686913121,6.86771275705471,6.84905755803306,6.67854739491151,6.62449820561317,6.83081759807772,6.86922575437811,6.86361795253886,6.95571130499325,6.90028892322986
"1715","evm.model.Contig782.26",5.55267727991609,5.55265776772055,5.75744514994246,5.55278740692138,5.55278458200504,5.55273197620372,5.8441784286008,5.76554796383677,5.55267928649194,5.87118047943914,5.96249617899533,6.03185036794389,5.55256440143101,5.55268740205773
"1716","evm.model.Contig277.25",9.42733703613295,9.6155380407498,8.9908254022529,8.34043548889223,8.66378945867062,9.40545055661446,9.63727302023823,9.25623913275237,8.47345115447319,8.66058765262031,8.58130824797509,8.70721939711975,8.59263384240608,8.5032267561359
"1717","evm.model.Contig435.21",7.39134432274742,7.31567522622378,7.41183534374712,7.35568391670707,7.46875093043098,7.44599552262874,7.36253698453659,7.33428520560324,7.19904516742768,7.46712057870266,7.34112299493976,7.4005953274704,7.44367502836655,7.01129515725142
"1718","evm.model.Contig435.25",9.07804379112956,9.41159057531313,8.87595643464825,8.46715292361706,8.60493140857712,9.01496463765655,8.54185243517208,9.32636748083891,9.09109668119824,8.84958780738796,8.69709494019669,9.35377351940546,8.76575012369623,9.43078269754699
"1719","evm.model.Contig435.24",8.8237307996364,8.82572162079697,8.56191253765213,8.94311613581515,8.50860480700271,8.93808147955873,8.88530348382706,8.67700464352024,8.67954897203039,8.65795824056627,8.83308899218809,8.54709433059547,8.86326119849872,8.8608421353725
"1720","evm.model.Contig435.26",13.4261803693329,13.3651480355046,13.8892927592199,13.8853860329572,13.612285195561,13.0961671881061,12.9414115290044,13.2009728542659,13.3124346214583,12.8581811020914,12.9024628956461,13.3644576175222,13.52529268514,13.6420505410446
"1721","evm.model.Contig1115.4",6.60924833797037,6.98492060151074,6.7105910087638,7.01354006162301,6.99782894687087,7.03861203953461,6.5629602372594,6.51111695380864,6.54511220838768,6.93585177663082,6.98751639697846,7.06005924215323,7.24229628781166,6.31697067091609
"1722","evm.model.Contig177.39",7.20986496882525,7.75380536908683,8.27271077057175,8.01544280438845,7.9954203852315,7.71742159017299,7.51184659516467,7.90727775971853,7.76656999334349,8.1231401950695,7.61819444577382,8.12526006434982,8.13644347956457,8.01461260459431
"1723","evm.model.Contig177.38",7.08555237020657,6.73929167114118,6.85120897241038,6.91844616242183,7.03036718422359,6.90135939278339,6.8375082155419,6.82578926864857,6.85038322103896,6.67561738417504,6.79773010267946,6.76487150216918,6.84500886019765,7.071136824317
"1724","evm.model.Contig442.20",6.27589298353487,6.5080342870999,6.67436908604049,6.05624531233638,6.29862217686247,6.05603002304266,6.28162116349073,6.80256760873981,6.53693712344558,6.05560713514267,6.66242156119804,6.05579953821795,6.76938389993018,6.28508137482232
"1725","evm.model.Contig105.21",6.93087472034249,6.96573257192637,6.76449705371107,6.81093191624217,6.79110337676602,7.03320063096225,7.05187531809065,6.7525159814944,6.90465045464548,7.10248209653798,7.04583798399018,6.87752715261369,6.8518636814459,6.83089210861435
"1726","evm.model.Contig786.26",10.7938635527347,10.6114894639012,10.750718942553,10.7118076418201,10.8944151996539,10.6803310912827,10.6906750574427,10.822307987035,10.6490893309954,10.8102220574552,10.4740336948696,10.919195475271,10.8431713046889,10.8114682549529
"1727","evm.model.Contig786.24",10.2315011244876,10.4769056759522,10.4293899073916,10.0728287917269,10.3172788684697,10.2611705785489,10.1463737826906,10.519555170242,10.4508971085996,10.5738842527996,10.2494542433578,10.5808343378619,10.4781836207317,10.2796866564404
"1728","evm.model.Contig786.22",6.00021675624755,6.78098881580896,6.20324061428953,6.00094114681036,6.00092259044687,6.77886696172483,6.85543710606123,5.99973349765758,6.00022997319085,7.00490822684235,6.84814558663137,6.00018643790268,6.50702639461117,6.00028342203791
"1729","evm.model.Contig786.21",5.92426532605132,5.92422690347034,5.9239584692161,5.92448213281876,5.92447657248746,6.32668027872615,6.60673050078368,6.2834577414779,5.92426927716154,6.58685963081825,6.49932229020601,5.92425626325403,5.92404301318903,5.92428525707604
"1730","evm.model.Contig679.62.1",6.75067838036958,6.93315429881363,6.94464757094098,6.85137057443563,6.86322403350504,6.75720388156591,6.80708224309611,6.93596288369881,6.93212058849397,6.56349501564766,6.69098012930705,7.0065198810355,6.83399525500344,6.93821005527172
"1731","evm.model.Contig169.18",8.34633618232951,8.14964222645102,7.98743822987152,8.13792603485481,8.3212705262103,8.24467215752718,8.20317554975938,8.12283763037459,8.17707604069147,8.1043385137367,7.95678651080344,8.15422119974376,8.42976914411946,8.53933513354703
"1732","evm.model.Contig169.19",11.6199406473033,11.6202387031436,11.6422488945949,11.2852463558621,11.2344931995488,11.0298904677895,11.0165182263264,11.53076082527,11.3630949297073,11.0940050374005,11.1077519940356,11.3362507502383,11.2087743667105,11.6451357793349
"1733","evm.model.Contig273.155",7.21879844657843,6.90944763213878,6.74028709860986,7.50126942226895,7.55092131774778,7.5679913189918,7.3669206367672,7.27429000274057,7.16667848983779,7.42886265829045,7.46535377406665,6.9510491042962,6.62657058071665,7.18460699556777
"1734","evm.model.Contig169.16",7.49922665836304,7.41867862958888,7.44663781908679,7.37770350590178,7.53557484504276,7.29261714305394,7.32418695026883,7.42348569093352,7.54350352364035,7.27315731808212,7.19425791651769,7.24594514101565,7.35080160552605,7.65774156741852
"1735","evm.model.Contig20056.1",6.64828638238589,6.51545001571166,6.12880509580137,6.24313658848762,6.41181471595422,6.36184119686451,6.3528179452817,6.33433333086449,6.47354711621159,6.41306603242898,6.55366166331937,6.32926082848376,6.37026046171292,6.18436734566316
"1736","evm.model.Contig58.121",8.09276518111753,8.03696571337889,8.27248886036793,8.16324106726923,8.03862655335116,8.08198080735759,8.2658082722069,8.24142981986279,8.2891424028269,8.19342477142547,8.32103396249889,8.36268788065193,8.18143320949969,8.03021301661447
"1737","evm.model.Contig810.18",6.33149282430788,7.9610290232862,6.76914918742964,7.79077119614613,6.88595432233712,7.58024120234104,7.92944711316849,7.78156736661239,7.85615401230579,8.12562755255906,8.05565330554261,7.80671062381719,7.71831462354336,7.32721547945734
"1738","evm.model.Contig810.11",6.61772657026373,7.15206315252796,6.90394854766923,6.82633566191658,6.7633803955553,6.64725020286401,7.03107615206965,7.13787881257028,7.25018986520972,6.8800070841446,7.12331791228777,7.20437872451319,6.87616060751697,6.87951613898355
"1739","evm.model.Contig810.12",6.97458557648298,6.98062510175743,6.70766024945389,6.6093077054817,6.59238965362389,7.1156104803932,7.1292822663292,7.23928988618709,6.76165435477122,7.21054548260718,7.34053330223633,6.84629280092205,6.76555921628342,6.391235928877
"1740","evm.model.Contig280.126_evm.model.Contig280.128",5.53395749166076,6.8431802051962,5.52970142199847,6.88986166480128,5.53685036980307,7.48342551476214,7.51607845987143,5.53196344822129,5.53401187408036,7.64614719799206,6.82566742487758,5.53383271299738,5.53088050023366,5.5342317114711
"1741","evm.model.Contig583.12",6.95104431183019,6.36813456705052,6.93361613554623,6.36928432288722,6.95349907151422,6.95078395059955,7.22700061696316,7.10508141703544,6.79987596597391,6.86173780182973,7.14548317403256,6.9087887943183,6.99284455891788,6.36839777495983
"1742","evm.model.Contig583.13",7.78313378088719,8.104274769505,7.93714056589756,7.96766056389186,7.95189292968752,7.88293164123994,8.21161279454517,8.07753170691604,7.99432315458345,7.88505040983414,8.16925855802454,8.14252038655015,8.32141383258633,7.82949365260076
"1743","evm.model.Contig703.14",8.82589663772482,7.90446700960172,7.62231921872992,9.11240398259259,8.86592297308514,8.99521184128754,9.03344754146809,7.55819964872554,8.93987660925129,8.93404353226439,8.70507070465526,5.66223271373922,8.89796057550475,7.17560295054407
"1744","evm.model.Contig703.15",7.58399907882898,7.63813142962147,7.21034226335287,7.71486289296502,7.1874532182978,7.66244288944419,7.84382215332033,7.73855341363365,7.90402006205038,7.81724627840608,7.71998156956297,7.73151767827322,7.82858608838254,7.21287750287613
"1745","evm.model.Contig583.18",7.00430310405028,6.48977067224155,6.4618065901178,6.67260757926433,6.62776137682957,6.48537204185028,6.45394846779921,6.32124096495916,6.58239574235819,6.53633685808488,6.40244137794551,6.75330332113586,6.55226097032551,6.22053686264717
