"","Airradians.TranscriptID","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"885","rna-XM_069254690.1",7.28359904948457,7.03196378689249,6.90692860348026,7.25443771414331,7.58888329456974,6.33137109228166,6.33112774313269,7.30400303204678,6.33121906439303,6.33110107776111,6.64421250826592,6.73330085062033,7.41823980116911,7.05554109521428
"886","rna-XR_011205733.1",5.76641307355217,5.5409055796086,5.54072827433831,6.86282235374546,6.38365045471652,5.99718859264434,5.5408849575481,5.54082570267622,5.54092333881236,5.94318777996442,6.21103791641827,5.5409289922424,5.54078413036165,6.41819287140746
"887","rna-XM_069284354.1",9.52885644696492,9.38561095781491,9.50122331534182,9.73368659460221,9.44324698000002,9.29460318843052,9.42157660000245,9.48853663711473,9.39036248720016,9.60578442275873,9.36645500511165,9.26896426943518,9.41776224923559,9.05944221713623
"888","rna-XM_069271914.1",10.5065583569357,10.362006756526,10.3770186664077,10.7881529297933,10.6377237174626,10.5874523232926,10.7815853736315,10.3173297586248,10.6863968392473,10.7847354859629,10.6842588264513,10.6441367072542,10.3745648403013,10.3316295072489
"889","rna-XM_069264257.1",6.44651555707392,6.13800076222457,6.28181215276647,5.91801047344595,5.9180076766512,6.1718348651598,6.03155300658405,6.31229688571856,6.31467404754828,5.91790874714566,6.45264476034481,6.47712384065497,6.47295934425877,6.37198452915161
"890","rna-XM_069264477.1",15.1343196856144,15.1115676013025,15.4333005226636,14.5582622685194,15.0462175623386,15.5693828232732,15.1912544874407,15.1892847485403,15.1141295212276,15.091134362046,14.7108493714141,15.3379346678607,15.2302706771223,15.2604320306361
"891","rna-XR_011206804.1",13.1552879257991,12.6864012907977,13.0663918265902,13.0340082998355,12.1222332224963,12.4378682605012,11.7682361171599,12.3140026183649,11.1571647043355,11.940533910244,11.7317655770876,12.41766550774,12.6054090694893,12.3114081701829
"892","rna-XM_069285501.1",6.29868022172084,5.93980659790537,6.06911589766576,5.93986649311227,5.9398644033257,6.277185130545,6.26127476203031,6.41311787256886,6.21834314961111,6.22589434024961,6.14699420427239,6.54050268802225,6.33517427196768,6.10841594343182
"893","rna-XM_069283842.1",11.0443041412359,11.4632972972641,11.4319200001303,11.0225099078613,10.9481547364617,11.3084280636718,11.0829553555443,11.3748704720723,11.5176615157871,11.2823023296174,11.2509586948275,11.5575702104701,11.1208741149014,11.3182812264023
"894","rna-XM_069257769.1",6.20092360061792,7.91029414803388,6.20003253084053,7.50752219303134,6.20148273820762,8.08026864049036,7.95077278714874,6.20051772564757,6.20100347710059,8.25593302644562,8.01561902179036,7.9942809127521,7.38196219369956,6.20084540244524
"895","rna-XM_069274102.1",6.98200969983411,6.64864014287566,7.24696264098778,7.92843223183825,7.32629476878361,6.64871575702936,6.64862105203455,6.64856620454398,7.34539039490076,7.722780106087,7.07927980546014,7.24836237884299,7.32898845310454,7.21236628883406
"896","rna-XM_069271419.1",10.0982737499247,9.86859709187373,10.2017069729511,9.93988797831149,10.0929265599398,10.1007588959446,9.82438991769814,9.95810446405725,10.0576075436683,9.82635573414394,9.87188961420203,9.74386756001289,9.94755444903471,9.76099048514242
"897","rna-XM_069256435.1",11.5233845562376,11.9621050283037,12.1223590180876,11.8362150570352,11.4309021605321,12.1911976885601,12.3009339303196,11.980140062818,12.1497823523949,12.3610955148651,12.0844193988103,12.412943162851,11.643556744371,11.6676511692986
"898","rna-XM_069271165.1",7.5593331065836,7.58958844955091,7.51179170331982,7.63310613611925,7.77762900451076,7.57190708810544,7.56588994165571,6.99860821923367,7.5591921453741,7.57929684809693,7.2850140386224,7.25017334181022,7.60188091231209,7.52771752720624
"899","rna-XM_069265093.1",13.8309365903713,13.8901612780789,13.6992032812277,14.094073910926,14.1596070032913,14.0080520135014,13.8096271184224,13.758482779124,13.8123954182459,14.028005497126,14.0090820562336,13.7698421495048,13.9078555294565,14.0244375144021
"900","rna-XM_069255356.1",12.9321832342568,11.6611206045797,11.0239344392931,12.7301286048406,12.493095302784,12.9511650453176,12.5836044456116,10.6566276994034,11.2802956549796,12.1972393682822,11.8484471294262,11.1373625979981,12.7616107327827,11.1587430469803
"901","rna-XM_069259147.1",5.61391875309575,5.23374858239022,5.23328972315606,5.23405433063824,5.23404367092863,5.2339596612496,6.00808430400516,5.71543843208797,5.23379449901471,6.56984486946375,6.50940414360352,5.23380911436267,5.2334343616974,5.2337123166033
"902","rna-XM_069272545.1",7.29619710678173,7.56511699780801,7.80075238344131,7.66407175433212,7.5041049556631,6.95879876872849,6.72191033711357,7.15762254600303,7.81535505449083,7.10356590819765,7.38217512599857,7.7654293673685,7.08428264741229,7.55816802765556
"903","rna-XM_069250403.1",8.82221044578912,8.64704021298057,8.83634373669804,9.10158640409178,8.38958892882475,8.90200827940435,8.82421466758835,8.67909499083834,8.50187799176511,9.31306215735883,9.0667812058024,8.78868212686693,8.7758934651636,7.01965581394628
"904","rna-XM_069283438.1",5.8124208202436,6.48819424068085,5.81212847635299,7.38416437074626,5.81260448176662,5.81255138861825,6.58808129860431,5.81228760691177,5.81244704718132,7.14901584208843,6.52770584092772,5.81245627834955,6.65997362334831,5.81239514770047
"905","rna-XM_069275583.1",9.78577358484674,10.1195758909903,10.1831475949047,10.4506454694565,9.979728885382,10.4140345013728,10.5806108296554,10.1522441564976,10.3232472340398,10.3130337226932,10.6137513218489,10.2028472467167,9.98710798593401,9.5731273301655
"906","rna-XM_069269875.1",7.13843040135209,6.46308058020238,7.03704629453085,7.38939817940185,6.4632372246134,7.28258305808431,7.05338307922528,6.46297101270371,6.88654259239631,7.27444197528431,6.93353205730042,7.21092803777953,6.92502191208263,6.83014252567365
"907","rna-XM_069282862.1",7.51922367729978,7.29132153109185,7.19649188904129,7.36539252103669,7.5071571921378,7.17881870367574,7.25560295488481,7.35377914040226,7.28634473265774,7.30688903571833,7.33835930092441,7.31668120894827,7.34538887959889,7.65770446743343
"908","rna-XM_069268194.1",6.96211503609484,8.14146692921189,9.23990471719942,8.99691106058995,8.20772038485578,8.88073284926558,9.03672651210704,8.00272296634662,8.32346221997683,9.13823515120585,8.92033899857655,8.88286341409091,8.52896496278427,8.17251909260265
"909","rna-XM_069272825.1",8.69284506904978,8.34630721839947,8.38861496317136,8.75350146394469,8.22720845858489,8.22982193007391,8.41601562917,8.27414996749814,8.3547110588326,8.45525613192681,8.51070392903986,8.70125751667198,8.65979261527582,8.19343367532917
"910","rna-XM_069255386.1",2.57865628267837,9.6683611330181,2.4729814011533,2.63984770256256,2.63777024181191,10.1653907831526,11.1536124047212,10.9369213151214,2.58740634113944,2.56003449356693,8.9003946120367,12.0040989214165,7.70158196808979,2.56998492222126
"911","rna-XM_069248941.1",7.21282857421105,7.15192306277629,7.38346994163932,7.5238500391251,7.64820727146893,6.56545615543863,6.56523124856185,7.60018672410099,6.56531564478613,7.74786505701735,7.5128548757601,7.2785330878736,7.83515459420367,6.56524575646323
"912","rna-XM_069271054.1",6.03819485067221,6.0381939024192,6.4016341308371,6.03826001002719,6.03825770350794,6.92729935092907,6.03818238242626,6.03814928566085,6.0382038237935,7.14593986163276,6.89131275718669,6.03820698226936,6.0381260694345,6.97485857616896
"913","rna-XM_069284210.1",6.08690111060567,6.08689578778397,6.08633956409789,6.08726669945131,7.62492520454152,7.37919229120399,7.48469907405859,7.59744149488464,7.87977255638974,6.08679597151388,7.99526283413749,6.08696920255767,7.17030187708837,6.0868518079943
"914","rna-XM_069279392.1",7.24480464988111,6.72446177064972,8.05254295770891,8.00632824732882,8.27011336608241,8.61915169367543,8.12999472207516,8.25291497124797,7.62733250357232,8.4197816246498,8.24131477967468,6.72459328040528,8.2847300314282,6.72438298174493
"915","rna-XM_069245292.1",8.32956873750093,8.38598743356944,8.17813382772465,8.01020253781469,8.15718249509646,8.27263065280644,7.98005366318403,8.24672323173816,8.3966682085136,7.97200898494631,8.00466865897172,8.14972605723985,8.30041239196027,8.35017949408516
"916","rna-XM_069277927.1",5.26843972041786,5.84792582744729,5.26811236093307,5.26865280460442,5.2686452656831,6.12809921327504,6.39671318738571,5.26829057916753,5.26846907776078,6.63386917232435,5.26775027517226,5.26847941031835,5.26821454627068,5.26841098189838
"917","rna-XM_069261934.1",10.9717449883957,9.82006331504959,9.45479824298599,9.2329122747601,10.3502524459425,10.3498610180452,10.1882345134592,9.7592480134107,9.42744555432771,9.37700809126361,9.76407986068875,9.37989246167064,9.89694499354368,9.84535845061577
"918","rna-XM_069275819.1",9.36639932805937,9.20958028676036,9.58394842526137,9.27688685024142,9.25065641199749,9.17752146406211,9.40366334789087,9.30807136362452,9.36013428234421,9.06812275648102,9.49472554302401,9.49801510996244,9.43420519980748,9.70460364139764
"919","rna-XM_069261906.1",7.77860741493617,7.77070095332362,7.80213866733017,7.90622636342573,7.90198854027907,7.71929046018408,7.7583751271941,7.83948709923093,7.88704202832208,7.66661614254391,7.73790717929837,7.6422385251552,7.82449224779554,7.74244329161218
"920","rna-XM_069274314.1",10.2158397904422,7.91859166998552,4.67586373560217,8.74330988470032,8.66208867035016,9.79095282545103,10.0708955846915,7.21836829240322,4.70727239693877,9.23383850844569,7.97799202698775,4.70815764396199,8.64598250813553,4.70227008833919
"921","rna-XM_069260840.1",7.7039056481247,7.55091556790533,7.63244545496267,7.80794735253222,7.65524524010722,7.82257496194031,7.1064067617768,7.06925523905686,6.47013243701412,7.55038055788957,6.46872525105475,6.47015266466253,7.17176980136003,6.47001870489182
"922","rna-XM_069261584.1",8.47968039900518,8.39810423070702,8.32835673620915,8.34519212435069,8.30081364744987,8.54456467488582,8.52573123901667,8.50911005384629,8.47156646199671,8.24337749612764,8.32741940657934,8.34913382095046,8.45608282542551,8.32907705416394
"923","rna-XM_069258710.1",13.3633998959176,12.2589942729699,12.8347735112592,12.9464276777628,13.7675943709567,14.0698296504122,13.8467979563982,12.5093584770746,12.3747195017706,13.9069145316723,13.3072666817461,12.7099435283689,13.9766589511353,12.5939156434463
"924","rna-XM_069272110.1",9.10323533340942,8.79710371572593,8.65828709161379,8.5534525264752,8.74206106719579,8.70753323514279,8.94505307360663,9.08664144780282,8.95380831849235,8.8312279806732,8.72745250832745,8.78698599942008,8.87184134018425,8.67454975464769
"925","rna-XM_069280171.1",7.7536967058999,8.0194176910435,8.15153611348471,8.03463857482383,8.10428880902966,7.71705362580211,7.89474257606945,8.14085636024414,7.95443597442912,7.85246632538139,7.95148766588023,8.12385946215748,7.88840281952108,8.15858880177314
"926","rna-XM_069267568.1",9.64449883010572,9.82396930794426,9.57317113936154,9.2718500054496,9.59836686749804,9.64705259179159,9.49101978154625,9.81391632737884,9.83451067882437,9.67877472137984,9.53655140041798,9.62961650265795,9.45096759623732,9.46436560522025
"927","rna-XM_069275128.1",6.93089619542841,5.79719164327407,5.79680012402899,7.08230329274755,7.02124896240839,7.49263131132289,7.17309388714079,5.79701529545439,5.79723084356916,5.7971213809477,6.87342870638622,5.79724332194334,5.79692349262888,5.7971606850182
"928","rna-XM_069286320.1",10.1746823615698,10.339712620761,10.1755208399835,9.87543847785244,10.1076903795521,10.1021264881618,10.1592765736265,10.3366970944702,10.2917156647402,10.0142771774201,9.82705826622191,10.1004427105064,10.0116999982244,10.0977495438824
"929","rna-XM_069247090.1",7.01165961932314,6.69104635995481,7.23865209754635,7.18924391739376,6.6911554612582,6.87635850555364,6.85356415400559,6.93799641567137,7.55672286329419,6.89582272328581,7.35892395131165,6.69106872668404,7.94878215076187,7.76019101357013
"930","rna-XM_069252128.1",8.18816286235127,7.71362651182637,7.68310591740996,7.85004236891012,7.78566707403212,7.85918545804941,7.79091202775426,7.57869233654294,7.48435357328085,7.83798766109281,7.80319008644409,7.79819018794195,7.28429923626434,7.46860716218503
"931","rna-XM_069255388.1",2.2183426683086,7.57825551726419,11.3789490929841,2.27240267365447,2.27056625885729,2.25590627546487,2.20744730795608,9.28658781723942,7.76605233703623,2.20190525693665,9.61465700767255,2.22876585441755,8.55250860549625,2.21068759170929
"932","rna-XM_069248044.1",7.35309214633626,6.41708466072106,7.26357436287863,8.41232631734746,8.05203438858686,7.38377402427768,8.18824827100527,6.41676940948827,6.41715472977509,7.82965870477463,7.87740152128358,6.41717703378718,7.83358621375269,6.41702932193828
"933","rna-XM_069251589.1",7.58522978004748,7.46290508804067,7.55556667917163,7.56693240660747,7.3458534322619,7.74494773231348,7.56570418185495,7.61780483814851,7.41649182356351,7.40925646085602,7.22350792143512,7.80250496242107,7.50057210928044,7.72122783990857
"934","rna-XM_069262778.1",6.51116866476219,5.40538928818722,6.5744451659981,6.02143167132937,5.40557056176558,5.40551893991929,5.40535654355963,6.55735062066863,5.40541748551911,5.40533874886062,5.40479341732171,7.1288874325724,5.40519641826262,5.40536701985807
"935","rna-XM_069268873.1",7.96439373794356,8.01703190212307,7.93186444957723,7.73349673443932,7.61382291492919,7.79173679261687,7.79402940573196,7.56566306043485,7.8434157172268,7.56977403701163,7.84765160311978,7.96781178416593,7.70418656600028,8.24598219584386
"936","rna-XR_011208486.1",9.8576483660008,9.78286706612942,9.84014489286659,9.82082493147448,9.86148750449133,5.81258493194296,9.67607608252147,5.80260191682144,9.66986617243506,9.6077804102373,9.41915853356708,9.83585448239576,5.80000297417846,9.15130635423664
"937","rna-XM_069267261.1",9.69097783098179,8.63830486662175,8.55657302345491,10.5278634537819,10.2423595392938,10.0201107842895,9.46141771042447,8.90151400559042,8.3979747478285,10.02309336938,8.60108728249095,6.34527051971329,9.06373869024213,8.63220929121284
"938","rna-XM_069276613.1",8.2230879798277,9.84302952599116,9.68944802069266,9.71006260824956,10.0710546167305,9.28250655846022,10.3362231066678,10.4334697575245,10.2208564464974,9.28059019421059,10.0740449675575,10.1267221770002,10.2031213395973,10.2644610316539
"939","rna-XR_011209090.1",9.18610578571863,6.05469404391145,8.91287805885651,9.28292460491316,9.4186973907544,9.38299946678119,6.05373615977109,9.39235551053449,6.05551761815712,9.07891268237988,9.37841967937332,8.97953176292464,9.29783058962872,9.61873456055833
"940","rna-XM_069254055.1",6.12614033702733,6.43521320752153,5.70223315089699,5.70245890063009,5.70245574813111,5.70243090831484,5.70235278882245,6.55809746540056,6.22054595606937,5.70234423100848,6.34677292811236,5.70238641789273,6.13371669575682,6.56336057303359
"941","rna-XM_069261291.1",6.26280062161748,8.76588065515385,9.08933432708193,8.69026170243652,9.84596738762097,10.1186051076101,9.77147923485167,9.45617419513835,6.26327628683334,8.04461913253438,9.17813681649722,6.26344361166009,9.17756362229078,8.18686906283325
"942","rna-XM_069276603.1",5.69097240184679,5.28048575508227,5.28043264781595,5.28052121141215,5.74542035338306,5.28051022703401,5.66070573280086,5.28046182576986,5.28049107627551,5.28047621919332,5.88982663275142,5.28049277028544,5.79707658105024,5.2804815531965
"943","rna-XM_069258790.1",9.37454210986321,7.57704543226043,8.30399049855911,8.30683192157685,7.9410024573762,7.75196869060187,8.11180834227764,8.44598817835523,8.65837790732677,8.82383170512591,8.29265278532783,6.68888392241637,9.53977457875886,8.8701795100373
"944","rna-XM_069246324.1",5.8820082366706,6.64037070577759,5.88156297864082,6.98012746762642,5.88228785676591,6.92924494372379,5.88195273818698,5.88180537061862,7.14407373012881,7.84588823573129,6.77338061299598,5.88206222723335,5.88170195602224,5.88196914423556
"945","rna-XM_069252110.1",11.0973297275099,10.3207488505959,10.0681543466993,10.4213430461401,10.4034886068269,11.1242086706302,11.0000578510235,10.3150898058778,10.2912657347212,10.8735536113504,10.516720294604,10.721490854325,10.1154478642059,9.74395834998535
